value,total_count,target_count,non_target_count,percent_target_within_group,percent_of_all_records,percent_of_all_target,support_warning
Alkylresorcinols,6,6,0,100.0,0.0013516405537220802,0.0013516557783284523,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Amino acid glycosides,432,432,0,100.0,0.09731811986798977,0.09731921603964858,
Aminosugars and aminoglycosides,1023,1023,0,100.0,0.23045471440961465,0.2304573102050011,
Anthranilic acid alkaloids,18340,18340,0,100.0,4.131514625877158,4.13156116242397,
Apocarotenoids,581,581,0,100.0,0.13088386028542143,0.13088533453480514,
Aromatic polyketides,2200,2200,0,100.0,0.4956015363647627,0.4956071187204325,
Carotenoids (C40),838,838,0,100.0,0.18877913066985053,0.18878125703987383,
Carotenoids (C50),2,2,0,100.0,0.00045054685124069335,0.0004505519261094841,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Chromanes,3063,3063,0,100.0,0.6900125026751219,0.6900202748366749,
Coumarins,14023,14023,0,100.0,3.159009247474122,3.1590448299166476,
Cyclic polyketides,1750,1750,0,100.0,0.39422849483560674,0.3942329353457986,
Diarylheptanoids,955,955,0,100.0,0.2151361214674311,0.21513854471727867,
Diazotetronic acids and derivatives,45,45,0,100.0,0.010137304152915602,0.010137418337463393,
Diphenyl ethers (DPEs),141,141,0,100.0,0.03176355301246889,0.03176391079071863,
Diterpenoids,6712,6712,0,100.0,1.512035232763767,1.5120522640234286,
Docosanoids,36,36,0,100.0,0.00810984332233248,0.008109934669970714,
Eicosanoids,647,647,0,100.0,0.14575190637636432,0.1457535480964181,
Fatty Acids and Conjugates,7686,7686,0,100.0,1.7314515493179847,1.7314710520387473,
Fatty acyl glycosides,357,357,0,100.0,0.08042261294646377,0.08042351881054291,
Fatty acyls,1885,1883,2,99.89389920424404,0.42464040729435354,0.4241946384320793,
Fatty amides,2688,2688,0,100.0,0.6055349680674919,0.6055417886911466,
Fatty esters,1698,1698,0,100.0,0.3825142767033487,0.38251858526695204,
Flavonoids,37643,37643,0,100.0,8.479967560626712,8.480063077269655,
Fluorenes,16,16,0,100.0,0.003604374809925547,0.003604415408875873,LOW_TOTAL_SUPPORT
Glycerolipids,693,693,0,100.0,0.15611448395490027,0.15611624239693625,
Glycerophospholipids,9759,9759,0,100.0,2.1984433606289633,2.1984681234512276,
Guanidine alkaloids,13,13,0,100.0,0.002928554533064507,0.002928587519711647,LOW_TOTAL_SUPPORT
Histidine alkaloids,5249,5249,0,100.0,1.1824602110812,1.182473530074341,
Isoflavonoids,8951,8951,0,100.0,2.016422432727723,2.016445145302996,
Lignans,6607,6607,0,100.0,1.4883815230736306,1.488398287902681,
Linear polyketides,979,979,0,100.0,0.22054268368231938,0.22054516783059247,
Lysine alkaloids,26505,26505,0,100.0,5.97087214606729,5.970939400765938,
Macrolides,4156,4156,0,100.0,0.9362363568781609,0.936246902455508,
Meroterpenoids,1811,1811,0,100.0,0.4079701737984479,0.4079747690921379,
Miscellaneous alkaloids,5,5,0,100.0,0.0011263671281017335,0.0011263798152737104,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Miscellaneous polyketides,4,4,0,100.0,0.0009010937024813867,0.0009011038522189682,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Mitomycin derivatives,40,40,0,100.0,0.009010937024813868,0.009011038522189683,
Monoterpenoids,8330,8330,0,100.0,1.8765276354174882,1.8765487722460013,
Mycosporine derivatives,11,11,0,100.0,0.002478007681823814,0.0024780355936021626,LOW_TOTAL_SUPPORT
Naphthalenes,1536,1536,0,100.0,0.34601998175285253,0.3460238792520838,
Nicotinic acid alkaloids,62604,62604,0,100.0,14.103017537536184,14.103176391079073,
Nucleosides,4942,4942,0,100.0,1.1133012694157534,1.1133138094165353,
Octadecanoids,386,386,0,100.0,0.08695554228945382,0.08695652173913043,
Oligopeptides,3227,3227,0,100.0,0.7269573444768588,0.7269655327776526,
Ornithine alkaloids,11453,11453,0,100.0,2.580056543629831,2.580085604865961,
Peptide alkaloids,4875,4875,0,100.0,1.0982079498991901,1.0982203198918676,
Phenanthrenoids,450,450,0,100.0,0.10137304152915601,0.10137418337463391,
Phenolic acids (C6-C1),8105,8105,0,100.0,1.82584111465291,1.8258616805586845,
Phenylethanoids (C6-C2),966,966,0,100.0,0.21761412914925493,0.21761658031088085,
Phenylpropanoids (C6-C3),7178,7178,0,100.0,1.6170126491028485,1.6170308628069385,
Phloroglucinols,469,469,0,100.0,0.10565323661594259,0.10565442667267402,
Polycyclic aromatic polyketides,2952,2952,0,100.0,0.6650071524312634,0.6650146429375985,
Polyethers,595,595,0,100.0,0.13403768824410628,0.13403919801757153,
Polyols,767,767,0,100.0,0.1727847174508059,0.17278666366298717,
Polyprenols,45,45,0,100.0,0.010137304152915602,0.010137418337463393,
Proline alkaloids,254,251,3,98.81889763779527,0.05721945010756806,0.056544266726740254,
Pseudoalkaloids,19762,19762,0,100.0,4.451853437109291,4.451903581887812,
Saccharides,1741,1741,0,100.0,0.39220103400502365,0.39220545167830595,
Serine alkaloids,649,649,0,100.0,0.146202453227605,0.1462041000225276,
Sesquiterpenoids,6965,6965,0,100.0,1.5690294094457147,1.5690470826762786,
Sesterterpenoids,18,18,0,100.0,0.00405492166116624,0.004054967334985357,LOW_TOTAL_SUPPORT
Small peptides,23205,23205,0,100.0,5.227469841520145,5.22752872268529,
Sphingolipids,1919,1919,0,100.0,0.4322997037654453,0.43230457310205006,
Steroids,24140,24140,0,100.0,5.438100494475169,5.438161748141473,
Stilbenoids,1556,1556,0,100.0,0.35052545026525944,0.35052939851317866,
Styrylpyrones,300,300,0,100.0,0.06758202768610401,0.06758278891642261,
Terphenyls,232,232,0,100.0,0.05226343474392044,0.05226402342870016,
Tetramate alkaloids,985,985,0,100.0,0.2218943242360415,0.22189682360892093,
Triterpenoids,16701,16701,0,100.0,3.7622914812854105,3.7623338589772475,
Tropolones,7,7,0,100.0,0.0015769139793424267,0.0015769317413831944,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Tryptophan alkaloids,42993,42993,0,100.0,9.685180387695565,9.685289479612527,
Tyrosine alkaloids,22659,22659,0,100.0,5.104470551131436,5.104528046857401,
Xanthones,1299,1299,0,100.0,0.29263017988083034,0.2926334760081099,
β-lactams,1951,1951,0,100.0,0.4395084533852964,0.43951340391980176,
γ-lactam-β-lactones,8,8,0,100.0,0.0018021874049627734,0.0018022077044379365,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
TOTAL_RECORDS,443905,443900,5,99.99887363287189,100.0,100.0,
TOTAL_ASSIGNMENTS,453774,453769,5,99.99889812990608,102.2232234374472,102.22324847938724,
